lower	upper	frz	p
25	50	A	0.324855491
50	100	A	0.257803468
100	150	A	0.134104046
150	200	A	0.07283237
200	250	A	0.034682081
250	300	A	0.033526012
300	350	A	0.01849711
350	400	A	0.020809249
400	450	A	0.019653179
450	500	A	0.010404624
500	550	A	0.008092486
550	600	A	0.006936416
600	650	A	0.003468208
650	700	A	0.002312139
700	750	A	0.005780347
750	800	A	0.004624277
800	850	A	0.003468208
850	900	A	0.005780347
900	950	A	0.001156069
950	1000	A	0.005780347
1000	1050	A	0.001156069
1050	1100	A	0.003468208
1150	1200	A	0.002312139
1200	1250	A	0.002312139
1250	1300	A	0.001156069
1300	1350	A	0.002312139
1400	1450	A	0.003468208
1500	1550	A	0.003468208
1800	1850	A	0.002312139
1950	2000	A	0.003468208
25	50	B	0.324855491
50	100	B	0.257803468
100	150	B	0.134104046
150	200	B	0.07283237
200	250	B	0.034682081
250	300	B	0.033526012
300	350	B	0.01849711
350	400	B	0.020809249
400	450	B	0.019653179
450	500	B	0.010404624
500	550	B	0.008092486
550	600	B	0.006936416
600	650	B	0.003468208
650	700	B	0.002312139
700	750	B	0.005780347
750	800	B	0.004624277
800	850	B	0.003468208
850	900	B	0.005780347
900	950	B	0.001156069
950	1000	B	0.005780347
1000	1050	B	0.001156069
1050	1100	B	0.003468208
1150	1200	B	0.002312139
1200	1250	B	0.002312139
1250	1300	B	0.001156069
1300	1350	B	0.002312139
1400	1450	B	0.003468208
1500	1550	B	0.003468208
1800	1850	B	0.002312139
1950	2000	B	0.003468208
25	50	C	0.324855491
50	100	C	0.257803468
100	150	C	0.134104046
150	200	C	0.07283237
200	250	C	0.034682081
250	300	C	0.033526012
300	350	C	0.01849711
350	400	C	0.020809249
400	450	C	0.019653179
450	500	C	0.010404624
500	550	C	0.008092486
550	600	C	0.006936416
600	650	C	0.003468208
650	700	C	0.002312139
700	750	C	0.005780347
750	800	C	0.004624277
800	850	C	0.003468208
850	900	C	0.005780347
900	950	C	0.001156069
950	1000	C	0.005780347
1000	1050	C	0.001156069
1050	1100	C	0.003468208
1150	1200	C	0.002312139
1200	1250	C	0.002312139
1250	1300	C	0.001156069
1300	1350	C	0.002312139
1400	1450	C	0.003468208
1500	1550	C	0.003468208
1800	1850	C	0.002312139
1950	2000	C	0.003468208
4	50	D	0.331791908
50	100	D	0.264739884
100	150	D	0.141040462
150	200	D	0.079768786
200	250	D	0.041618497
250	300	D	0.040462428
300	350	D	0.025433526
350	400	D	0.027745665
400	450	D	0.026589595
450	500	D	0.01734104
4	50	E	0.331791908
50	100	E	0.264739884
100	150	E	0.141040462
150	200	E	0.079768786
200	250	E	0.041618497
250	300	E	0.040462428
300	350	E	0.025433526
350	400	E	0.027745665
400	450	E	0.026589595
450	500	E	0.01734104
25	50	F	0.324855491
50	100	F	0.257803468
100	150	F	0.134104046
150	200	F	0.07283237
200	250	F	0.034682081
250	300	F	0.033526012
300	350	F	0.01849711
350	400	F	0.020809249
400	450	F	0.019653179
450	500	F	0.010404624
500	550	F	0.008092486
550	600	F	0.006936416
600	650	F	0.003468208
650	700	F	0.002312139
700	750	F	0.005780347
750	800	F	0.004624277
800	850	F	0.003468208
850	900	F	0.005780347
900	950	F	0.001156069
950	1000	F	0.005780347
1000	1050	F	0.001156069
1050	1100	F	0.003468208
1150	1200	F	0.002312139
1200	1250	F	0.002312139
1250	1300	F	0.001156069
1300	1350	F	0.002312139
1400	1450	F	0.003468208
1500	1550	F	0.003468208
1800	1850	F	0.002312139
1950	2000	F	0.003468208
25	50	G	0.324855491
50	100	G	0.257803468
100	150	G	0.134104046
150	200	G	0.07283237
200	250	G	0.034682081
250	300	G	0.033526012
300	350	G	0.01849711
350	400	G	0.020809249
400	450	G	0.019653179
450	500	G	0.010404624
500	550	G	0.008092486
550	600	G	0.006936416
600	650	G	0.003468208
650	700	G	0.002312139
700	750	G	0.005780347
750	800	G	0.004624277
800	850	G	0.003468208
850	900	G	0.005780347
900	950	G	0.001156069
950	1000	G	0.005780347
1000	1050	G	0.001156069
1050	1100	G	0.003468208
1150	1200	G	0.002312139
1200	1250	G	0.002312139
1250	1300	G	0.001156069
1300	1350	G	0.002312139
1400	1450	G	0.003468208
1500	1550	G	0.003468208
1800	1850	G	0.002312139
1950	2000	G	0.003468208
25	50	H	0.324855491
50	100	H	0.257803468
100	150	H	0.134104046
150	200	H	0.07283237
200	250	H	0.034682081
250	300	H	0.033526012
300	350	H	0.01849711
350	400	H	0.020809249
400	450	H	0.019653179
450	500	H	0.010404624
500	550	H	0.008092486
550	600	H	0.006936416
600	650	H	0.003468208
650	700	H	0.002312139
700	750	H	0.005780347
750	800	H	0.004624277
800	850	H	0.003468208
850	900	H	0.005780347
900	950	H	0.001156069
950	1000	H	0.005780347
1000	1050	H	0.001156069
1050	1100	H	0.003468208
1150	1200	H	0.002312139
1200	1250	H	0.002312139
1250	1300	H	0.001156069
1300	1350	H	0.002312139
1400	1450	H	0.003468208
1500	1550	H	0.003468208
1800	1850	H	0.002312139
1950	2000	H	0.003468208
